OTU,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00790,-0.54758662,-0.54758662,-0.54758662,-0.54758662,0.363974489,-0.118616686,-0.54758662,-0.54758662,-0.54758662,0.042247039,0.632080698,2.508824157,1.865369257,3.045036574,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.54758662,-0.172237928,1.275535598,0.685701939,1.918990498,0.331786806,0.007174464,0.021967829,0.577329218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu00790
Otu00794,-0.543993831,-0.543993831,-0.543993831,-0.543993831,0.999631975,1.399831258,3.457999,-0.543993831,-0.543993831,-0.543993831,-0.486822504,0.313576062,0.027719431,0.48509004,-0.543993831,-0.543993831,-0.543993831,-0.543993831,-0.543993831,-0.543993831,-0.543993831,-0.543993831,-0.543993831,-0.372479852,0.199233409,0.142062083,-0.543993831,-0.543993831,-0.543993831,-0.543993831,1.171145954,0.599432692,2.943457064,0.075611557,2.76E-05,0.000239386,0.244619487,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00794
Otu00797,-0.746843426,-0.746843426,-0.746843426,-0.746843426,0.532352062,1.385149054,1.299869355,-0.746843426,-0.746843426,-0.491004329,-0.40572463,0.105953566,0.191233265,0.788191159,-0.746843426,-0.746843426,-0.746843426,-0.746843426,-0.746843426,-0.746843426,-0.746843426,-0.746843426,-0.746843426,1.555708452,1.896827249,2.237946046,-0.746843426,-0.746843426,-0.746843426,0.191233265,1.555708452,1.044030257,1.555708452,0.050981784,1.27E-05,0.000151089,0.212986203,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,uncultured,Peptococcaceae Otu00797
Otu00800,-0.570185575,-0.570185575,-0.570185575,-0.570185575,0.752028542,0.802882932,1.158863655,-0.570185575,-0.570185575,-0.417622408,-0.112496073,0.141775873,0.701174153,0.650319764,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,-0.570185575,0.446902208,3.091330443,2.837058497,1.921679493,0.093009475,0.002226803,0.008284666,0.279837203,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00800
Otu00803,-0.540512042,-0.540512042,-0.540512042,-0.540512042,0.5515429,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,1.09757037,2.371634468,2.462639047,2.644648204,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,-0.540512042,0.096520007,1.461588684,1.279579527,1.006565792,0.377421605,0.014356368,0.037069427,0.618848423,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00803
Otu00806,-0.638531978,-0.638531978,-0.638531978,-0.638531978,0.578366351,0.642413631,0.834555473,-0.638531978,-0.638531978,-0.638531978,-0.062106454,0.45027179,0.770508192,0.51431907,-0.638531978,-0.638531978,-0.638531978,-0.638531978,-0.638531978,-0.638531978,-0.638531978,-0.638531978,-0.638531978,0.258129949,0.51431907,0.834555473,-0.638531978,-0.638531978,-0.638531978,-0.254248295,1.79526468,1.282886436,3.972872215,0.106743973,9.54E-06,0.00013606,0.29591558,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00806
Otu00807,-0.566043961,-0.566043961,-0.566043961,-0.566043961,-0.203838545,-0.410813068,-0.566043961,-0.566043961,-0.566043961,-0.410813068,-0.203838545,0.624059547,0.572315916,0.882777701,-0.566043961,-0.566043961,-0.566043961,-0.566043961,-0.566043961,-0.566043961,-0.566043961,-0.566043961,-0.566043961,1.038008593,0.727546808,0.779290439,-0.566043961,-0.566043961,-0.566043961,-0.048607653,2.486830254,3.780421023,1.141495854,0.451745706,0.00047504,0.002348057,0.682550281,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified Otu00807
Otu00824,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.156551124,0.581475605,1.893523122,3.12356767,2.795555791,-0.566565974,-0.566565974,-0.320557064,1.237499363,0.253463725,0.171460755,-0.566565974,-0.566565974,-0.566565974,0.417469665,0.827484514,1.073493424,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,-0.566565974,0.940088101,0.010819464,0.029588666,0.940088101,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00824
Otu00839,-0.603776454,-0.603776454,-0.603776454,-0.603776454,-0.488271393,-0.430518863,-0.603776454,-0.603776454,-0.603776454,-0.257261272,-0.199508741,1.590819699,2.457107654,1.475314639,-0.603776454,-0.603776454,-0.603776454,-0.603776454,-0.603776454,-0.603776454,-0.603776454,-0.603776454,-0.603776454,1.475314639,1.590819699,2.572612715,-0.603776454,-0.603776454,-0.603776454,-0.603776454,0.435769093,0.609026684,1.244304517,0.426317331,0.000427299,0.002190302,0.661460971,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00839
Otu00846,-0.597273881,-0.597273881,-0.597273881,-0.597273881,0.628220714,-0.086651133,1.54734166,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,-0.597273881,1.138843461,1.240968011,1.853715308,-0.597273881,-0.597273881,-0.597273881,1.036718912,1.955839858,2.364338056,2.057964407,0.568605341,0.004600023,0.015509022,0.775339509,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00846
Otu00855,-0.790421848,-0.790421848,-0.790421848,-0.790421848,0.876595659,0.778535805,2.151373752,-0.790421848,-0.790421848,-0.790421848,-0.202062728,0.876595659,0.582416099,1.563014632,-0.790421848,-0.790421848,-0.790421848,-0.790421848,1.661074486,-0.790421848,-0.790421848,-0.790421848,-0.790421848,0.386296392,1.955254046,1.563014632,-0.790421848,-0.790421848,-0.790421848,-0.300122581,0.778535805,0.974655512,0.582416099,0.133386455,6.87E-07,4.28E-05,0.335648826,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00855
Otu00856,-0.594087634,-0.594087634,-0.594087634,-0.594087634,2.113254585,1.739828072,2.019897957,-0.594087634,-0.594087634,-0.594087634,-0.594087634,1.273044931,1.8331847,2.580037726,-0.594087634,-0.594087634,-0.594087634,-0.594087634,-0.594087634,-0.594087634,-0.594087634,-0.594087634,-0.594087634,0.152765392,-0.31401775,-0.594087634,-0.594087634,-0.594087634,-0.594087634,-0.407374378,0.059408763,0.526191905,0.899618418,0.067844223,0.000149021,0.000937477,0.229209383,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00856
Otu00872,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,0.811198553,-0.486004419,-0.368076876,-0.486004419,0.870162324,0.69327101,2.403220383,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.486004419,1.10601741,2.874930554,3.051821869,-0.486004419,-0.486004419,-0.486004419,-0.486004419,-0.250149334,-0.309113105,-0.191185562,0.436322635,0.010564211,0.029359172,0.670967252,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00872
Otu00878,-0.547741729,-0.547741729,-0.547741729,-0.547741729,0.483591797,1.297802476,3.957557361,-0.547741729,-0.547741729,-0.547741729,-0.00493461,0.809276069,1.460644612,0.646433933,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.547741729,-0.113496034,-0.547741729,-0.547741729,-0.547741729,-0.547741729,0.809276069,1.732048172,0.972118205,0.059680394,0.000398094,0.002121053,0.21732239,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00878
Otu00882,-0.625448148,-0.625448148,-0.625448148,-0.625448148,-0.26014215,-0.199257817,-0.26014215,-0.625448148,-0.625448148,-0.625448148,-0.138373484,0.34870118,0.531354178,0.714007177,-0.625448148,-0.625448148,-0.625448148,-0.625448148,-0.625448148,-0.625448148,-0.625448148,-0.625448148,-0.625448148,0.957544509,1.261966174,2.723190165,-0.625448148,-0.625448148,-0.625448148,0.287816847,1.992578169,1.018428842,2.905843164,0.285387771,7.02E-05,0.000482329,0.53151985,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00882
Otu00906,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,0.063428467,-0.16083647,0.885733236,1.708038006,2.97887265,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,-0.534611365,2.231322859,2.15656788,1.708038006,-0.534611365,-0.534611365,-0.534611365,-0.534611365,0.437203362,0.287693404,-0.534611365,0.522755511,0.016783275,0.042232822,0.743136341,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00906
Otu00908,-0.565661842,-0.565661842,-0.565661842,-0.565661842,0.13609909,0.276451276,1.25891658,-0.565661842,-0.565661842,-0.565661842,-0.425309655,0.346627369,-0.214781376,0.416803462,-0.565661842,-0.565661842,-0.565661842,-0.565661842,-0.565661842,-0.565661842,-0.565661842,-0.565661842,-0.565661842,0.978212207,2.101029697,3.925608118,-0.565661842,-0.565661842,-0.565661842,-0.565661842,1.399268766,0.416803462,0.697507835,0.05801675,1.46E-05,0.00016277,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Ruminococcaceae Otu00908
Otu00929,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.297640249,-0.424377388,0.082571166,0.082571166,0.209308304,-0.424377388,-0.424377388,1.476679689,2.807419643,4.138159596,-0.424377388,-0.424377388,-0.424377388,-0.107534542,0.842993997,0.145939735,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.424377388,-0.107534542,-0.361008819,0.041014157,0.005841622,0.018714825,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00929
Otu00935,-0.575945945,-0.575945945,-0.575945945,-0.575945945,1.495821697,1.495821697,-0.575945945,0.595053157,-0.575945945,-0.575945945,0.504976303,2.396590237,2.846974507,1.946205967,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,1.135514281,0.324822595,0.504976303,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,-0.575945945,0.672322573,0.008228639,0.024258117,0.817657681,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00935
Otu00958,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.317508859,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.386898213,-0.386898213,0.029437907,0.445774028,-0.178730153,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.456287566,-0.456287566,0.515163381,0.098827261,0.237605968,-0.456287566,-0.456287566,-0.456287566,0.445774028,3.290737517,3.56829493,1.764171742,0.647335446,0.006376326,0.020056443,0.803850633,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu00958
Otu00961,-0.578519792,-0.578519792,-0.578519792,-0.578519792,0.69422375,0.140856993,1.026243804,-0.578519792,-0.578519792,-0.578519792,-0.246499737,0.085520317,0.638887074,-0.578519792,-0.578519792,-0.578519792,-0.578519792,-0.578519792,-0.578519792,-0.578519792,-0.578519792,-0.578519792,-0.578519792,3.627067563,1.690283913,2.188313994,-0.578519792,-0.578519792,-0.578519792,-0.578519792,1.247590507,0.638887074,0.417540371,0.073961361,0.000178999,0.001096171,0.241421047,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00961
Otu00965,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.387497414,1.116904311,0.227939655,0.980140518,0.774994828,-0.661025,0.296321552,3.168361208,1.800723277,1.116904311,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,-0.661025,0.296321552,0.980140518,0.911758621,1.93748707,0.300249727,0.006852622,0.021264638,0.5438104,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00965
Otu00969,-0.413376316,-0.413376316,-0.413376316,-0.413376316,0.217721333,-0.025008532,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.025008532,-0.413376316,-0.413376316,-0.413376316,-0.413376316,-0.122100478,3.421755552,2.790657903,2.887749849,-0.413376316,-0.413376316,-0.413376316,-0.413376316,0.266267306,0.266267306,-0.170646451,0.056610331,0.006478597,0.020285924,0.214959981,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00969
Otu00979,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.187639336,0.064071968,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.338666119,0.064071968,-0.036612553,0.265441012,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.38900838,1.775708838,2.379815969,4.443848665,-0.38900838,-0.38900838,-0.38900838,-0.38900838,-0.086954814,-0.036612553,-0.137297075,0.057387133,0.004222149,0.014392744,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,Ruminococcaceae Otu00979
Otu00980,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.23296422,-0.178051225,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.397703204,-0.013312241,0.151426743,0.316165727,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.452616198,-0.013312241,-0.178051225,-0.452616198,-0.452616198,-0.452616198,-0.452616198,1.41442562,3.336380432,2.402859523,2.897076475,0.578573931,0.008455667,0.024689121,0.779636788,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00980
Otu00993,-0.321797138,-0.321797138,0.60001758,1.337469354,-0.24805196,-0.174306783,-0.321797138,-0.321797138,-0.321797138,-0.137434194,-0.211179372,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,0.452527225,1.005616056,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,-0.321797138,5.098473402,-0.321797138,-0.321797138,-0.321797138,0.355189464,0.003186023,0.011248613,0.596580362,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00993
Otu01004,1.878726447,0.988803393,2.175367465,1.463429022,0.098880339,0.810818782,-0.613058104,-0.613058104,2.768649501,0.692162375,-0.197760679,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,1.938054651,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,-0.613058104,0.336193154,-0.613058104,-0.079104271,-0.613058104,-0.613058104,-0.613058104,0.645066337,0.002148765,0.008081226,0.803850633,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Erysipelotrichaceae Otu01004
